	flg	text1	text
404	0	インフルエンザ、COVID-19抗原検査実施し、陰性を確認。	医学事象、COVID-19抗原検査実施し、陰性を確認。
405	0	コンピュータ断層多層血管造影では冠状動脈疾患は認めなかった。	コンピュータ断層多層血管造影では冠状動脈疾患は認めなかった。
406	0	ニトログリセリン舌下錠を投与し,胸痛・心電図変化は改善した。	ニトログリセリン舌下錠を投与し,医学事象・心電図変化は改善した。
407	0	ロキソプロフェンNa 60 mg 3錠分3内服にて治療開始。	ロキソプロフェンNa 60 mg 3錠分3内服にて治療開始。
408	0	頚動脈デュプレックス超音波検査:頚動脈プラーク又は狭窄なし。	頚動脈デュプレックス超音波検査:頚動脈医学事象又は狭窄なし。
409	0	採血、心電図、造影CTで原因を指摘できず、経過観察となった。	採血、心電図、造影CTで原因を指摘できず、経過観察となった。
410	0	採血、頸椎のレントゲン撮影を行なったが、異常は認めなかった。	採血、頸椎のレントゲン撮影を行なったが、異常は認めなかった。
411	0	治療開始後、速やかに解熱、意識レベルとDIC状態が改善した。	治療開始後、速やかに解医学事象、意識レベルとDIC状態が改善した。
412	0	術後6ヵ月目に初回mRNAワクチン(商品名不明)を接種した。	術後6ヵ月目に初回mRNAワクチン(商品名不明)を接種した。
413	0	心尖部血栓を認めなかったため直接経口抗凝固薬による治療終了。	医学事象を認めなかったため直接経口抗凝固薬による治療終了。
414	0	副腎皮質ステロイドは、血清CRP値が陰性になるまで漸減した。	副腎皮質ステロイドは、血清CRP値が陰性になるまで漸減した。
415	0	併用薬には乳癌第4期のためのdocetaxelなどがあった。	併用薬には医学事象第4期のためのdocetaxelなどがあった。
416	0	心臓MRI検査、心臓超音波検査、心電図検査は未実施であった。	心臓MRI検査、心臓超音波検査、心電図検査は未実施であった。
417	0	10月の健康診断で血糖値は正常で、糖尿病は指摘されなかった。	10月の医学事象で血糖値は正常で、医学事象は指摘されなかった。
418	0	2022/05/04(ワクチン接種3日後)、患者は退院した。	2022/05/04(ワクチン接種3日後)、患者は退院した。
419	0	患者に薬物、食物または他の製品に対するアレルギーはなかった。	患者に薬物、食物または他の製品に対する医学事象はなかった。
420	0	2022/06/27、症状は消失し、患者は症状から寛解した。	2022/06/27、症状は消失し、患者は症状から寛解した。
421	0	頭部磁気共鳴画像:(不明日)転移や梗塞部位は認められなかった	頭部磁気共鳴画像:(不明日)医学事象や梗塞部位は認められなかった
422	0	それ以外は、患者はワクチン接種後、重篤な有害事象はなかった。	それ以外は、患者はワクチン接種後、重篤な有害事象はなかった。
423	0	2022/04/25、病院初診時には症状は完全回復していた。	2022/04/25、病院初診時には症状は完全回復していた。
424	0	Blood culture:(2022/06/03)特記なし	Blood culture:(2022/06/03)特記なし
425	0	ワクチン接種日周辺に解熱剤を使用したかどうかは不明であった。	ワクチン接種日周辺に解医学事象剤を使用したかどうかは不明であった。
426	0	血小板値は死後血では正確な値を反映しないため測定しなかった。	血小板値は死後血では正確な値を反映しないため測定しなかった。
427	0	心機能は駆出率(EF)70%まで改善を認め、患者は退院した。	心機能は駆出率(EF)70%まで改善を認め、患者は退院した。
428	0	その後に硬膜外ブラッドパッチを施行、頭痛はほとんど消失した。	その後に硬膜外医学事象ッドパッチを施行、医学事象はほとんど消失した。
429	0	呼吸器病原体検出キットによる検査: (2022年)すべて陰性	呼吸器病原体検出キットによる検査: (2022年)すべて陰性
430	0	ケトン体(尿中ケトン体):陰性、注記:基準値は(-)であった	ケトン体(尿中ケトン体):陰性、注記:基準値は(-)であった
431	0	1ヵ月の追跡調査時、血清トロポニンTは正常範囲内であった。	1ヵ月の追跡調査時、血清トロポニンTは正常範囲内であった。
432	0	2021/08/25心臓MRI検査を実施し、異常所見なし。	2021/08/25心臓MRI検査を実施し、異常所見なし。
433	0	2022/03/26安静・臥床での経過観察にて症状は改善。	2022/03/26安静・臥床での経過観察にて症状は改善。
434	0	その他の神経所見に異常はなく、髄膜刺激徴候も認めなかった。	その他の神経所見に異常はなく、髄膜刺激徴候も認めなかった。
435	0	トラネキサム酸は効果がないため内服を中止した(薬効欠如)。	トラネキサム酸は効果がないため内服を中止した(薬効欠如)。
436	0	患者にCOVID-19及びその他合併症の罹患歴はなかった。	患者にCOVID-19及びその他合併症の罹患歴はなかった。
437	0	患者はCOVID-19と診断/陽性となったことはなかった。	患者はCOVID-19と診断/陽性となっ医学事象とはなかった。
438	0	心臓超音波検査では、左室駆出率70%であり、異常所見なし。	心臓超音波検査では、左室駆出率70%であり、異常所見なし。
439	0	人工呼吸器または体外膜酸素化(ECMO)の使用はなかった。	人工呼吸器または体外膜酸素化(ECMO)の使用はなかった。
440	0	全身状態は良好で、アスピリン300mgを1日3回処方した。	全身状態は良好で、アスピリン300mgを1日3回処方した。
441	0	追跡調査を試みたが、報告者の協力が得られず、追跡調査不能。	追跡調査を試みたが、報告者の協力が得られず、追跡調査不能。
442	0	日付不明ステロイドパルス療法施行後、神経症状は徐々に改善。	日付不明ステロイドパルス療法施行後、医学事象状は徐々に改善。
443	0	日付不明リハビリ病院で加療後、当科外来で術後のフォロー中。	日付不明リハビリ病院で加療後、当科外来で術後のフォロー中。
444	0	発症約2ヵ月後には矯正視力右1.0、左1.2まで回復した。	発症約2ヵ月後には矯正視力右1.0、左1.2まで回復した。
445	0	併用薬には痛風のためのallopurinolなどがあった。	併用薬には医学事象のためのallopurinolなどがあった。
446	0	ワクチン接種以後、COVIDー19検査は実施されなかった。	ワクチン接種以後、COVIDー19検査は実施されなかった。
447	0	心臓MRI検査および直近の冠動脈検査は、実施されなかった。	心臓MRI検査および直近の冠動脈検査は、実施されなかった。
448	0	ESR(1時間値)およびD-ダイマーは、実施されなかった。	ESR(1時間値)およびD-ダイマーは、実施されなかった。
449	0	人工呼吸器または体外膜酸素化(ECMO)を使用しなかった。	人工呼吸器または体外膜酸素化(ECMO)を使用しなかった。
450	0	4日目、退院となり、1か月以内に再発の症状は認めていない。	4日目、退院となり、1か月以内に再発の症状は認めていない。
451	0	患者は安静時、重度の全身疾患を示す臨床徴候は示さなかった。	患者は安静時、重度の全身疾患を示す臨床徴候は示さなかった。
452	0	補液による保存的加療後、改善傾向にて、患者は一旦退院した。	補液による保存的加療後、改善傾向にて、患者は一旦退院した。
453	0	人工呼吸器も体外式膜型人工肺(ECMO)の使用もなかった。	人工呼吸器も体外式膜型人工肺(ECMO)の使用もなかった。
454	0	被験者に合併症、アレルギー、既往歴または治療薬はなかった。	被験者に合併症、医学事象、既往歴または治療薬はなかった。
455	0	2022年には、プレドニゾロン5 mgまで減量できていた。	2022年には、プレドニゾロン5 mgまで減量できていた。
456	0	SARS-CoV- 2感染中に悪化した基礎疾患はなかった。	SARS-CoV- 2感染中に悪化した基礎疾患はなかった。
457	0	初回および2回目接種時に妊娠あるいは授乳の疑いはなかった。	初回および2回目接種時に医学事象あるいは授乳の疑いはなかった。
458	0	人工呼吸器も体外式膜型人工肺(ECMO)も使用しなかった。	人工呼吸器も体外式膜型人工肺(ECMO)も使用しなかった。
459	0	頭部磁気共鳴画像: (2022/06/08)異常所見なし。	頭部磁気共鳴画像: (2022/06/08)異常所見なし。
460	0	Chest X-ray: (2022/06/04)異常なし	Chest X-ray: (2022/06/04)異常なし
461	0	IVIG投与後は、症状はわずかではあるが改善傾向であった。	IVIG投与後は、症状はわずかではあるが改善傾向であった。
462	0	クロザピンの血中濃度は、施設で測定することができなかった。	クロザピンの血中濃度は、施設で測定することができなかった。
463	0	ステロイドに反応するが、病前のADLを得ることはできない。	ステロイドに反応するが、病前のADLを得ることはできない。
464	0	患者はワクチン接種の2週以内にその他薬剤を服用しなかった。	患者はワクチン接種の2週以内にその他薬剤を服用しなかった。
465	0	事象右室不全の転帰は回復(2022年、日付不明)であった。	事象医学事象の転帰は回復(2022年、日付不明)であった。
466	0	追加報告の試みは以上であり、これ以上の情報は期待できない。	追加報告の試みは以上であり、これ以上の情報は期待できない。
467	0	Lipemic index score: negative	Lipemic index score: negative
468	0	13:15、経口挿管が実施され、ドーパミンが開始された。	13:15、経口挿管が実施され、ドーパミンが開始された。
469	0	2022/03/17施行2日目より、対麻痺改善を認めた。	2022/03/17施行2日目より、医学事象改善を認めた。
470	0	2022/04/04再検にて心筋トロポニンI陰性を確認。	2022/04/04再検にて心筋トロポニンI陰性を確認。
471	0	2022/05/26、患者はトレッドミル心電図を受けた。	2022/05/26、患者はトレッドミル心電図を受けた。
472	0	アドレナリン注0.1% 1/2 Aを右大腿部に筋肉注射。	アドレナリン注0.1% 1/2 Aを右大腿部に筋肉注射。
473	0	胸部症状や発熱の再燃がないことから、第6病日に退院した。	胸部症状や医学事象の再燃がないことから、第6病日に退院した。
474	0	治療開始後の症状改善乏しく、血漿交換療法を予定している。	治療開始後の症状改善乏しく、血漿交換療法を予定している。
475	0	心臓生検:組織標本にウイルスゲノムの所見を認めなかった。	心臓生検:組織標本にウイルスゲノムの所見を認めなかった。
476	0	心電図検査も正常洞調律で症状もなく、症状の回復を認めた。	心電図検査も正常洞調律で症状もなく、症状の回復を認めた。
477	0	接種3日後、心エコー図にて局所壁運動異常は認めなかった。	接種3日後、心エコー図にて局所壁運動異常は認めなかった。
478	0	当院に転院し、そして、ワソラン投与その後徴候は改善した。	当院に転院し、そして、ワソラン投与その後徴候は改善した。
479	0	搬送時、SARS-CoV-2抗原定性検査は検出感度以下。	搬送時、SARS-CoV-2抗原定性検査は検出感度以下。
480	0	報告時、微少病変糸球体腎炎(微小変化群)は回復していた。	報告時、微少病変医学事象(医学事象)は回復していた。
481	0	報告時、蜂巣炎(リンパ浮腫部位の蜂巣炎)は回復していた。	報告時、医学事象(医学事象部位の医学事象)は回復していた。
482	0	来院後、TRC法でSARS-CoV-2検査実施し、陰性。	来院後、TRC法でSARS-CoV-2検査実施し、陰性。
483	0	家族歴は、ワクチン関連の特記すべき事項の報告はなかった。	家族歴は、ワクチン関連の特記すべき事項の報告はなかった。
484	0	再調査の試みは完了し、これ以上の追加情報は期待できない。	再調査の試みは完了し、これ以上の追加情報は期待できない。
485	0	その他の疾患など、他に考えられる本事象の原因はなかった。	その他の疾患など、他に考えられる本事象の原因はなかった。
486	0	臨床症状、所見を説明可能なその他の疾患は否定されている。	臨床症状、所見を説明可能なその他の疾患は否定されている。
487	0	冠動脈造影検査:(2021/11/03)有意病変はなし。	冠動脈造影検査:(2021/11/03)有意病変はなし。
488	0	薬剤、食物、または他の製品に対してアレルギーはなかった。	薬剤、食物、または他の製品に対して医学事象はなかった。
489	0	2022/04/27、体温管理療法および抜管は完了した。	2022/04/27、体温管理療法および抜管は完了した。
490	0	患者には、関連する病歴(接種時の病気を含む)はなかった。	患者には、関連する病歴(接種時の病気を含む)はなかった。
491	0	コンピュータ断層撮影:(2021/07/19)異常なし。	コンピュータ断層撮影:(2021/07/19)異常なし。
492	0	初回および2回目接種時に妊娠および授乳の疑いはなかった。	初回および2回目接種時に医学事象および授乳の疑いはなかった。
493	0	SARS- CoV2感染中に悪化した基礎疾患はなかった。	SARS- CoV2感染中に悪化した基礎疾患はなかった。
494	0	SARS-CoV-2感染中に悪化した基礎疾患はなかった。	SARS-CoV-2感染中に悪化した基礎疾患はなかった。
495	0	ワクチン接種に関連した副反応の可能性も否定できなかった。	ワクチン接種に関連した副反応の可能性も否定できなかった。
496	0	ワクチン接種日周辺に解熱剤が使用されたかは不明であった。	ワクチン接種日周辺に解医学事象剤が使用されたかは不明であった。
497	0	患者は、基礎疾患および合併症は無かった(報告のとおり)。	患者は、基礎疾患および合併症は無かった(報告のとおり)。
498	0	患者本人いわく、第1、2回目接種の際は特に問題なかった。	患者本人いわく、第1、2回目接種の際は特に問題なかった。
499	0	血液検査:(202206/10)特筆すべき所見はなかった	血液検査:(202206/10)特筆すべき所見はなかった
500	0	血液検査で血栓性素因なく、血栓を誘発する内服はなかった。	血液検査で医学事象なく、医学事象を誘発する内服はなかった。
501	0	血液検査等は各種伝染病と膠原病に対して否定可能であった。	血液検査等は各種伝染病と医学事象に対して否定可能であった。
502	0	呼吸器、心血管系、皮膚/粘膜を含む多臓器障害はなかった。	呼吸器、心血管系、皮膚/粘膜を含む医学事象はなかった。
503	0	SARS-CoV2感染中に、悪化した基礎疾患はなかった。	SARS-CoV2感染中に、悪化した基礎疾患はなかった。
504	0	その後、内服は徐々に減らされ、後遺症はほとんどなかった。	その後、内服は徐々に減らされ、後遺症はほとんどなかった。
505	0	医師は一般開業医なので、その病院でのことは知らなかった。	医師は一般開業医なので、その病院でのことは知らなかった。
506	0	患者は3回予防接種を受けており、すべて熱などはなかった。	患者は3回医学事象を受けており、すべて医学事象などはなかった。
507	0	呼吸困難および胸痛に対して受けた治療は「なし」とされた。	医学事象および医学事象に対して受けた治療は「なし」とされた。
508	0	抗GAD抗体:(不明日)陰性化、注記:3か月後に再検した	抗GAD抗体:(不明日)陰性化、注記:3か月後に再検した
509	0	心エコーでは心収縮は良好で、asynergyはなかった。	心エコーでは心収縮は良好で、asynergyはなかった。
510	0	入院時の心エコーでは壁運動の局所的な低下は認めなかった。	入院時の心エコーでは壁運動の局所的な低下は認めなかった。
511	0	2022/05/20、皮下植込み型除細動器が挿入された。	2022/05/20、皮下植込み型除細動器が挿入された。
512	0	2022/04/09胸部症状はほぼ完解したため、退院。	2022/04/09胸部症状はほぼ完解したため、退院。
513	0	11月現在sCr 2.85mg/dLまで改善している。	11月現在sCr 2.85mg/dLまで改善している。
514	0	2022/04/23発熱、ふらつき、手指等しびれなし。	2022/04/23医学事象、医学事象、手指等医学事象なし。
515	0	2022/04診療の結果、潰瘍性大腸炎ではないと診断。	2022/04診療の結果、医学事象ではないと診断。
516	0	2022/05/26状態が改善し、人工呼吸管理を離脱。	2022/05/26状態が改善し、人工呼吸管理を離脱。
517	0	2022/07/01現在もステロイド治療を行っている。	2022/07/01現在もステロイド治療を行っている。
518	0	9日目以降も無熱が続いたため、12日目に退院となった。	9日目以降も無医学事象が続いたため、12日目に退院となった。
519	0	その後、プレドニン60 mgから内服開始し、漸減した。	その後、プレドニン60 mgから内服開始し、漸減した。
520	0	ヒト免疫不全ウイルス(HIV)抗原:陰性(陰性)陰性。	ヒト医学事象ウイルス(HIV)抗原:陰性(陰性)陰性。
521	0	患者にその他の症状/事象があるかどうかは不明であった。	患者にその他の症状/事象があるかどうかは不明であった。
522	0	患者に自己免疫性又は自己炎症性疾患の既往歴はなかった。	患者に自己免疫性又は医学事象の既往歴はなかった。
523	0	患者の自覚症状は翌日までに回復し、予後良好で退院した。	患者の自覚症状は翌日までに回復し、予後良好で退院した。
524	0	患者は7日目に合併症なく退院し、退院後症状はなかった。	患者は7日目に合併症なく退院し、退院後症状はなかった。
525	0	感覚障害に関してはしびれ感は改善傾向も感覚鈍麻は残存。	医学事象に関しては医学事象は改善傾向も医学事象は残存。
526	0	心臓超音波検査で左室駆出率58%であり、異常所見なし。	心臓超音波検査で左室駆出率58%であり、異常所見なし。
527	0	全身状態は安定し、現在リハビリテーション継続中である。	全身状態は安定し、現在リハビリテーション継続中である。
528	0	臨床経過は良好で翌日症状は消失し入院7日後に退院した。	臨床経過は良好で翌日症状は消失し入院7日後に退院した。
529	0	ワクチン接種以降、COVID-19の検査はしなかった。	ワクチン接種以降、COVID-19の検査はしなかった。
530	0	事象に対して関連する他の診断検査や確認検査はなかった。	事象に対して関連する他の診断検査や確認検査はなかった。
531	0	事象について、他要因(他の疾患等)の可能性はなかった。	事象について、他要因(他の疾患等)の可能性はなかった。
532	0	ワクチン接種以降、COVID-19の検査はしていない。	ワクチン接種以降、COVID-19の検査はしていない。
533	0	プレドニゾロン内服にて、溶血性貧血は改善傾向であった。	プレドニゾロン内服にて、医学事象は改善傾向であった。
534	0	2022/01/10、経過良好にて、被験者は退院した。	2022/01/10、経過良好にて、被験者は退院した。
535	0	2回目のCOVID-19ワクチン接種:体調不良はなし。	2回目のCOVID-19ワクチン接種:体調不良はなし。
536	0	(2021/06/22)結果なし、メモ:ワクチン接種後	(2021/06/22)結果なし、メモ:ワクチン接種後
537	0	当院のカルテ情報にはワクチンメーカーの記載はなかった。	当院のカルテ情報にはワクチンメーカーの記載はなかった。
538	0	ワクチン接種以来、COVID-19の検査はしていない。	ワクチン接種以来、COVID-19の検査はしていない。
539	0	第90病日に測定した抗MOG抗体の結果は陰性であった。	第90病日に測定した抗MOG抗体の結果は陰性であった。
540	0	2022/06/17、ステロイド治療は継続中であった。	2022/06/17、ステロイド治療は継続中であった。
541	0	患者は、事象発現前2週以内に投与した併用薬はなかった。	患者は、事象発現前2週以内に投与した併用薬はなかった。
542	0	2022/06/24、臨床検査データに異常はなかった。	2022/06/24、臨床検査データに異常はなかった。
543	0	SARS-CoV2感染中に悪化した基礎疾患はなかった。	SARS-CoV2感染中に悪化した基礎疾患はなかった。
544	0	バイタルサイン測定:(2022/07/14)異常なし。	バイタルサイン測定:(2022/07/14)異常なし。
545	0	メコバラミンとカリシノゲナーゼ内服を行い経過観察した。	メコバラミンとカリシノゲナーゼ内服を行い経過観察した。
546	0	リハビリテーションとアセトアミノフェン療法を継続した。	リハビリテーションとアセトアミノフェン療法を継続した。
547	0	ワクチン接種前の問診時、患者の全身状態は良好であった。	ワクチン接種前の問診時、患者の全身状態は良好であった。
548	0	塩酸ジラゼフが投与されたが、症状は改善を示さなかった。	塩酸ジラゼフが投与されたが、症状は改善を示さなかった。
549	0	入院時にはすでに症状は消失しており、経過観察となった。	入院時にはすでに症状は消失しており、経過観察となった。
550	0	被験者は体外式模型人工肺(ECMO)を使用しなかった。	被験者は体外式模型人工肺(ECMO)を使用しなかった。
551	0	2022/05/17、降圧薬内服を終了し同日退院した。	2022/05/17、降圧薬内服を終了し同日退院した。
552	0	事象の転帰は、ステロイドパルス療法により回復であった。	事象の転帰は、ステロイドパルス療法により回復であった。
553	0	事象好酸球性心筋炎、トロポニンT上昇と発熱は回復した。	事象医学事象、トロポニンT上昇と医学事象は回復した。
554	0	絶食、輸液で治療開始し、腹痛と嘔気は改善傾向であった。	絶食、輸液で治療開始し、医学事象と医学事象は改善傾向であった。
555	0	頭部CTは異常所見なく、頭痛の器質的疾患は否定された。	頭部CTは異常所見なく、医学事象の器質的疾患は否定された。
556	0	被験者は安静時重度の全身疾患を示す臨床徴候はなかった。	被験者は安静時重度の全身疾患を示す臨床徴候はなかった。
557	0	嚥下障害、眼瞼下垂および筋力低下の転帰は軽快であった。	医学事象、医学事象および医学事象の転帰は軽快であった。
558	0	解熱剤(薬剤名は未聴取)を飲んでも熱が下がらなかった。	解医学事象剤(薬剤名は未聴取)を飲んでも医学事象が下がらなかった。
559	0	Renal function test: normal	Renal function test: normal
560	0	2021/07と2021/08にワクチン接種を受けた。	2021/07と2021/08にワクチン接種を受けた。
561	0	2021/**/**、心血管造影:狭窄なし(正常)。	2021/**/**、心血管造影:狭窄なし(正常)。
562	0	2021/09/21、冠動脈検査(直近)が行われた。	2021/09/21、冠動脈検査(直近)が行われた。
563	0	2022/03/07対症療法で経過良好のため、退院。	2022/03/07対症療法で経過良好のため、退院。
564	0	2022/05/17、心臓磁気共鳴画像が実施された。	2022/05/17、心臓磁気共鳴画像が実施された。
565	0	20分後、症状が回復したため、医師の許可により帰宅。	20分後、症状が回復したため、医師の許可により帰宅。
566	0	COVID-19に対する追加療法は受けていなかった。	COVID-19に対する追加療法は受けていなかった。
567	0	WBC数6900 / uLに増加し、幻覚は減少した。	WBC数6900 / uLに増加し、医学事象は減少した。
568	0	アムロジピン、メコバラミン、フスコデ配合錠投与中止。	アムロジピン、メコバラミン、フスコデ配合錠投与中止。
569	0	アルブミン投与を複数回行うも循環動態安定しなかった。	アルブミン投与を複数回行うも循環動態安定しなかった。
570	0	過ヨウ素酸シッフ染色にて真菌感染は認められなかった。	過ヨウ素酸シッフ染色にて医学事象は認められなかった。
571	0	患者には喫煙歴又はアルコール飲料の摂取歴はなかった。	患者には喫煙歴又はアルコール飲料の摂取歴はなかった。
572	0	患者は血行動態が安定し、機械的循環補助から離脱した。	患者は血行動態が安定し、機械的循環補助から離脱した。
573	0	患者は抗生物質の経口投与による治療を受け、回復した。	患者は抗生物質の経口投与による治療を受け、回復した。
574	0	血漿グルコース及びHbA1cを4週間ごとに検査した。	血漿グルコース及びHbA1cを4週間ごとに検査した。
575	0	献血ヴェノグロブリンIHの投与は、問題なく終了した。	献血ヴェノグロブリンIHの投与は、問題なく終了した。
576	0	抗原定性検査でSARS-CoV-2検査実施し、陰性。	抗原定性検査でSARS-CoV-2検査実施し、陰性。
577	0	事象に対する追加治療(薬物療法、非薬物療法):なし。	事象に対する追加治療(薬物療法、非薬物療法):なし。
578	0	生理食塩水で輸液ルート確保し、救急外来に診療を依頼。	生理食塩水で輸液ルート確保し、救急外来に診療を依頼。
579	0	足背動脈両側触知、胸部X-P骨折なし、肺野異状なし。	足背動脈両側触知、胸部X-P医学事象なし、肺野異状なし。
580	0	転院後、全身状態は改善し、MRIや血小板も改善した。	転院後、全身状態は改善し、MRIや血小板も改善した。
581	0	日付不明血液検査:ワクチン接種2日後の施行にて正常。	日付不明血液検査:ワクチン接種2日後の施行にて正常。
582	0	肺炎マイコプラズマの血清学的マーカーは陰性であった。	医学事象マイコプラズマの血清学的マーカーは陰性であった。
583	0	鼻咽頭ポリメラーゼ連鎖反応は陰性であった(入院時)。	鼻咽頭ポリメラーゼ連鎖反応は陰性であった(入院時)。
584	0	報告時、免疫性心筋炎(免疫性心筋炎)は回復していた。	報告時、免疫医学事象(免疫医学事象)は回復していた。
585	0	本剤接種に伴う心筋炎も否定はできず、経過観察を継続。	本剤接種に伴う医学事象も否定はできず、経過観察を継続。
586	0	炎症マーカー検査: (2022/01/27)結果なし	炎症マーカー検査: (2022/01/27)結果なし
587	0	薬物、食物、その他製品に対するアレルギーはなかった。	薬物、食物、その他製品に対する医学事象はなかった。
588	0	肝機能および腎機能検査では特記すべき事項はなかった。	肝機能および腎機能検査では特記すべき事項はなかった。
589	0	事象に関して他要因(他の疾患等)の可能性はなかった。	事象に関して他要因(他の疾患等)の可能性はなかった。
590	0	事象について他要因(他の疾患等)の可能性はなかった。	事象について他要因(他の疾患等)の可能性はなかった。
591	0	CSF oligoclonal band:データなし	CSF oligoclonal band:データなし
592	0	副腎皮質ホルモン(プレドニン)の治療で軽快であった。	副腎皮質ホルモン(プレドニン)の治療で軽快であった。
593	0	血液検査:(2021/11/02)大きな異常値はなし	血液検査:(2021/11/02)大きな異常値はなし
594	0	患者は、事象発現前2週以内に併用薬剤投与はなかった。	患者は、事象発現前2週以内に併用薬剤投与はなかった。
595	0	SARS-CoV2感染時に悪化した既往症はなかった。	SARS-CoV2感染時に悪化した既往症はなかった。
596	0	被験者はワクチン接種日周辺で解熱剤を使用しなかった。	被験者はワクチン接種日周辺で解医学事象剤を使用しなかった。
597	0	有害事象内容は調査により確認することができなかった。	有害事象内容は調査により確認することができなかった。
598	0	(不明日)陰性、注:血小板減少(報告通り)はなかった	(不明日)陰性、注:医学事象(報告通り)はなかった
599	0	2021/11/01、D-ダイマーの結果は上昇なし。	2021/11/01、D-ダイマーの結果は上昇なし。
600	0	2022/07/07にECG所見正常化が確認された。	2022/07/07にECG所見正常化が確認された。
601	0	ワクチン接種前に、COVIDー19の診断はなかった。	ワクチン接種前に、COVIDー19の診断はなかった。
602	0	ワクチン接種前の体温は不明であった(報告のとおり)。	ワクチン接種前の体温は不明であった(報告のとおり)。
603	0	安静時、重度の全身疾患を示す臨床徴候は示さなかった。	安静時、重度の全身疾患を示す臨床徴候は示さなかった。
604	0	肝機能異常、倦怠感に対して治療処置は取られなかった。	医学事象、医学事象に対して治療処置は取られなかった。
605	0	接種後の観察期間(約15分)には特に変化はなかった。	接種後の観察期間(約15分)には特に変化はなかった。
606	0	追加報告(2021/08/24):再調査は完了した。	追加報告(2021/08/24):再調査は完了した。
607	0	点滴解熱剤投与にて炎症反応は値下し、発熱が消失した。	点滴解医学事象剤投与にて炎症反応は値下し、医学事象が消失した。
608	0	被験者は、事前のワクチン接種後の有害事象はなかった。	被験者は、事前のワクチン接種後の有害事象はなかった。
609	0	有害事象発生後も薬剤投与は継続された(報告の通り)。	有害事象発生後も薬剤投与は継続された(報告の通り)。
610	0	2021/10/29、高感度CRPの結果は上昇なし。	2021/10/29、高感度CRPの結果は上昇なし。
611	0	28週目の診察で明らかな皮疹の悪化は見られなかった。	28週目の診察で明らかな医学事象の悪化は見られなかった。
612	0	アドレナリン1mg×2Aで患者の自己心拍は再開した。	アドレナリン1mg×2Aで患者の自己心拍は再開した。
613	0	冠動脈造影検査も行われたが、有意病変は認めなかった。	冠動脈造影検査も行われたが、有意病変は認めなかった。
614	0	抗核抗体:(不明日)陰性化、注記:3か月後に再検した	抗核抗体:(不明日)陰性化、注記:3か月後に再検した
615	0	症状は、接種医にも近隣の開業医にも報告されなかった。	症状は、接種医にも近隣の開業医にも報告されなかった。
616	0	尿蛋白:陰性、備考:2年前より健康診断時に蛋白尿なし	医学事象:陰性、備考:2年前より医学事象時に医学事象なし
617	0	Casts urinary hyaline, (-)	Casts urinary hyaline, (-)
618	0	患者は、風邪薬、葛根湯、熱を下げる薬を処方された。	患者は、医学事象薬、葛根湯、医学事象を下げる薬を処方された。
619	0	1ヵ月後の外来検査において、心電図は正常であった。	1ヵ月後の外来検査において、心電図は正常であった。
620	0	2021/07/19リリカ25 mg経口投与開始。	2021/07/19リリカ25 mg経口投与開始。
621	0	2021/09/16、心臓超音波検査が実施された。	2021/09/16、心臓超音波検査が実施された。
622	0	2021/12/13インフルエンザワクチンを接種。	2021/12/13医学事象ワクチンを接種。
623	0	2022/02/16症状の消失および回復を認めた。	2022/02/16症状の消失および回復を認めた。
624	0	2022/06/01薬物鎮静で症状の軽快を認めた。	2022/06/01薬物鎮静で症状の軽快を認めた。
625	0	2022年6月2日心電図は心拍62に回復していた。	2022年6月2日心電図は心拍62に回復していた。
626	0	6月13日の再診で皮疹は軽快し治療は終了となった。	6月13日の再診で医学事象は軽快し治療は終了となった。
627	0	MRIや神経伝達速度などの精査の結果では異常なし。	MRIや神経伝達速度などの精査の結果では異常なし。
628	0	カロナール1000-1500 mg/日で投与開始。	カロナール1000-1500 mg/日で投与開始。
629	0	その他の症状/事象が発現したかどうかは不明である。	その他の症状/事象が発現したかどうかは不明である。
630	0	患者にはCOVID-19感染症の罹患歴はなかった。	患者にはCOVID-19感染症の罹患歴はなかった。
631	0	患者の既往歴、合併症、危険因子、アレルギーはなし。	患者の既往歴、合併症、危険因子、医学事象はなし。
632	0	患者はCOVID-19と診断されたことはなかった。	患者はCOVID-19と診断され医学事象とはなかった。
633	0	血管造影:冠動脈造影にて冠動脈疾患は認めなかった。	血管造影:冠動脈造影にて医学事象は認めなかった。
634	0	献血ヴェノグロブリンIH投与は、問題なく終了した。	献血ヴェノグロブリンIH投与は、問題なく終了した。
635	0	抗環状シトルリン化ペプチド抗体:陰性(陰性)陰性。	抗環状シトルリン化ペプチド抗体:陰性(陰性)陰性。
636	0	抗凝固薬のエダラボン、エリキュースによる治療開始。	抗凝固薬のエダラボン、エリキュースによる治療開始。
637	0	合併症、既往歴及び併用薬の情報は報告されていない。	合併症、既往歴及び併用薬の情報は報告されていない。
638	0	事象発現前の2週間以内に投与した併用薬はなかった。	事象発現前の2週間以内に投与した併用薬はなかった。
639	0	心エコーでは左室駆出率61%であり、異常所見なし。	心エコーでは左室駆出率61%であり、異常所見なし。
640	0	心臓超音波検査にて左室駆出率61%、異常所見なし。	心臓超音波検査にて左室駆出率61%、異常所見なし。
641	0	心嚢液から有意な細菌やウイルスは検出されなかった。	医学事象から有意な細菌やウイルスは検出されなかった。
642	0	新型コロナウイルス感染のPCR検査は陰性であった。	新型コロナ医学事象のPCR検査は陰性であった。
