flg	text
1	末梢神経障害が発現。
1	脾臓に腫れを認める。
1	気分不快などあり。
1	急性心膜炎と診断。
1	構音障害を認めた。
1	細菌感染を認めた。
1	心室期外収縮散発。
1	知覚異常を認めた。
1	昼から胸痛が出現。
1	夜、発熱を認めた。
1	溶血性貧血の疑い。
1	ふらつきが出現。
1	倦怠感を認めた。
1	肩の痛みが出現。
1	突然死であった。
1	夜、痙攣が発現。
1	トイレで失神。
1	胸痛を認めた。
1	倦怠感が出現。
1	心筋炎と診断。
1	心不全と診断。
1	心膜炎と診断。
1	入院となった。
1	発熱を認めた。
1	胸痛を自覚。
1	徐々に増悪。
1	異常あり。
1	呼吸音清。
1	入院した。
1	異常。
1	入院。
0	患者は methylprednisolone（静脈内、1 g、1 日 1 回、使用理由：有害事象）、prednisolone（経口、50 mg、1 日 1 回、使用理由：有害事象）、bisoprolol（投与量・ 投与回数：不明、使用理由：有害事象）、spironolactone（投与量・ 投与回数：不 明、使用理由：有害事象）、enalapril（投与量・ 投与回数：不明、使用理由：有害事象）及び amiodarone（投与量・ 投与回数：不明、使用理由：有害事象）による治療を受けた。
0	患者はfamotidine（静脈内、20 mg、2021 年）、chlorphenamine maleate (Chlorpheniramine C)（静脈内、5 mg、2021 年）、 metoclopramide（静脈内、10 mg、2021 年）、 methylprednisolon（静脈内、80 mg、2021 年）及び adrenaline（Epinephrine、筋肉内、0.3 mg、2021 年）による治療を受けた。
0	併用被疑薬として、エラソメラン（スパイクバックス筋注） （注射剤）（使用理由：ＣＯＶＩＤ－１９ワクチン接種）及びラナデルマブ（遺伝子組換え）（タクザイロ皮下注 300mg シリンジ）（注射用液剤）（使用理由：遺伝性血管浮腫３型）を投与され、他社併用被疑薬として、ベロトラルスタット塩酸塩 （オラデオ）（カプセル）（使用理由：不明）を投与された。
0	他のウイルス性心筋炎の鑑別のためパルボウイルス、アデノウイルス、エンテロウイルス(70、71 型)、コクサッキーウイルス(A16、B1、 3、4 型)について IgM またはペア血清による有意な変化があるか調査したが、これら他のウイルスの関与は否定的である結果となった。
0	患者は methylprednisolone（静脈内、1 g、1 日 1 回）、 prednisolone（経口、50 mg、1 日 1 回）及び colchicine（1 mg、1 日 1 回）による治療を受けた。
0	患者は prednisolone（15 mg、1日 1 回、使用理由：亜急性甲状腺炎）及び potassium chloride （静脈内、80 mEq、1 日 1 回、使用理由：低カリウム血症）による治療を受けた。
0	2022 年 7 月 15 日 18 時 40 分 Dr 指示にて車椅子で救護室へ移動、BP:125/73、 P22、 SPO2 98 %  意識レベル安定、V/S:V.P も気分不快あり、臥静の指示。
0	ワクチン接種後 35 日目より 2 週間連続で pulse methylprednisolone 1 g を 3 日連続投与し、その後 prednisolone 60 mg を 2 日おきに投与した。
0	マルチウイルスリアルタイムポリメラーゼ連鎖反応（PCR）システムでは EMB 検体全ての心筋で重症急性呼吸器症候群コロナウイルス 2（SARS-CoV-2）を含むウイルスゲノム検出されなかった。
0	治療翌日より自覚症状は改善傾向を示し、10 日目には視力、視野は共にほぽ正常に回復した（右眼 1.0、左眼 1.5)、後療法については行わずに経過を見る方針とし、15 日目に自宅退院した。
0	2022 年 7 月 15 日 19 時 10 分 BP:106/64、 P74、SPO2 99 % 会話良好、気分不快なし、症状改善、Dr 診察にて帰宅許可あり、独歩に帰宅される。
0	症状改善が不十分であったため、第 21 病日より IVIg（0.4g/kg/日、5 日間）施行、シクロスポリン内服を開始し、症状改善したため第 37 病日に退院となった。
0	患者の血糖値は、強化インスリン療法（夕食前、デグルデク 9U；朝食前、リスプロ 24U；昼食前、5U；及び夕食前、15U）により最終的にコントロールされた。
0	翌日、患者は完全寛解し、初回接種から 56 日後の 2 回目接種において、prednisolone の経口投与治療中であったが、事象再発は見られなかった。
0	エキスパートオピニオンに則っ て、アシクロビル 10 mg/kg 8 時間毎 14 日間とメチルプレドニ ゾロン 1 mg/kg を 5 日間静脈投与。
0	診断結果（可能であれば括弧内に正常範囲を示す）: 日付不明 血管造影:磁気共鳴血管造影では、アテローム性動脈硬化症の変化や異常は認められなかった。
0	日付不明  ソルメドロール 1g 3 日間投与後、プレドニゾロン 60 mg/日を開始し、50 mg/日、40 mg/日、35 mg/日と漸減。
0	患者はレミエール症候群の疑いで抗生剤の静脈内投与を受けたが、扁桃炎は認めず、口腔感染は陰性であったため、レミエール症候群の可能性は除外された。
0	2021/09/04  核酸検出検査(PCR 法、LAMP 法)にて、COVID-19 病原体(SARS-CoV-2)検査を実施し、陰性。
0	患者は、リモデリング防止のため、ibuprofen（抗炎症作用のため）及びアンジオテンシン変換酵素阻害剤（ACE-I）による治療を受けた。
0	患者は経口抗アレルギー薬（抗ヒスタミン薬）及び外用ステロイド（副腎皮質ステロイド外用薬) を処方され、治療期間は 53日以上と報告された。
0	SARS-CoV-2 PCR は陰性で、エンテロウイルス、インフルエンザウイルス、サイトメガロウイルスも血清学的に陰性であった。
0	2021/08/07-2021/08/10  3 日間、メチルプレドニゾロン 1,000 mg/日のステロイドパルス療法実施。
0	日付不明  入院中、ステロイドパルスを行い複視は改善傾向であったが、不十分であったため 2 回目のステロイドパルスを実施。
0	日付不明、SARS-CoV-2 検査：陰性（陰性）入院時の SARS-CoV- 2 に対する鼻咽頭 PCR の結果は陰性。
0	臨床経過：2020 年 06 月、被験者はイカチバント酢酸塩（Icatibant）（皮下）（30 mg、頓用）を開始した。
0	X-1 年 11 月下旬に娘の生体腎移植ドナーとして左腎を摘出し、その後 sCr 1.5mg/dL 前後で推移していた。
0	経胸壁心エコー像による左心室駆出率 （LVEF）は正常値の 68%であり、重大な弁疾患や心嚢液貯留は見つからなかった。
0	2022/04/27  外来で血液検査、レントゲン等行い、炎症反応は治まっているため症状がある時に再受診するよう指示。
0	グルタミン酸脱炭酸酵素に対する膵島関連自己抗体、抗 IA-2 抗体、及び亜鉛輸送体-8 のテスト結果は、陰性であった。
0	メチルプレドニゾロン 1,000mg/日を 3 日間投与後、プレドニゾロン 40mg/内服へ変更し、漸減・ 中止した。
0	基礎疾患のない患者ではあったが、発症約 2 週間前に本剤を接種されており、直接的な証拠はないもののその関与が疑われた。
0	心エコー検査では有意所見を認めず、ホルター心電図では頻脈発作をとらえられなかったため、症状時再診の方針となり一旦終診。
0	併用薬は、不明に対するトラネキサム酸、遺伝性血管浮腫３型に対する乾燥濃縮人Ｃ１－インアクチベーター（ベリナート Ｐ）。
0	免疫組織化学的染色にて、HIV1 型、サイトメガロウイルス及びエプスタイン・ バーウイルスが存在しないことを確認した。
0	クロピドグレル（75）1 錠分 1、ネキシウム（20）1 錠分 1、アトルバスタチン（10）1 錠分 1 を投与中。
0	単純血漿交換を計 6 回施行、mPSL パルス療法施行後 PSL 15mg まで漸増し、第 13 病日に抜管できた。
0	2022/05/02  後療法として、40 mg/日で投与開始し、ステップダウンして PSL 20 mg へ漸減。
0	その後、prednisolone は 60 mg 隔日投与に減量し、維持用量の 30 mg 隔日投与まで漸減した。
0	日付不明  特発性心室細動の可能性を疑ったが、回復後の心電図では、QT 延長や J 波などの心電図異常は認めず。
0	ワクチン接種時及び/又は有害事象発生時に、処方薬、市販薬、栄養補助食  品、又は漢方薬は服用されていなかった。
0	左室収縮正常、三尖弁軽度閉鎖不全は 2020 年と変化なく、左室拡大、肺高血圧、心嚢液貯留を認めなかった。
0	2022/01/27  抗原検査にて COVID-19 病原体(SARS-CoV-2)検査を実施し、陰性。
0	回復後の心エコーでは、心機能良好で肥大型心筋症、拡張型心筋症、不整脈源性右室心筋症の何れも否定的であった。
0	患者はリモデリング防止のため、アンジオテンシン変換酵素阻害剤（ACE-I）（詳細不明）による治療を受けた。
0	2022/01/19  COVID-19 病原体（SARS-CoV-2）検査を抗原検査にて実施し、陰性。
0	2022/05/06  症状の増悪なく改善傾向であり、プレドニン 30 mg まで減量したところで退院。
0	prednisolone による治療は 2 週間毎に用量を 5 mg ずつ減量し、6 週間後に中止した。
0	SARS-CoV-2 ポリメラーゼ連鎖反応（PCR）及び上咽頭スワブによる迅速抗原検査は陰性であった。
0	血液検査、髄液検査、MRI 検査、神経伝導検査、体性感覚誘導電位を行ったが、異常所見は認めなかった。
0	CT では出血なし、MRI では明らかな異常信号なし、胸部 XP では縦隔拡大なし、肺うっ血なし。
0	mPSL 500mg を 3 日間静注投与後、後療法は PSL40mg/日で開始し、以降漸減した。
0	2022/04/28  症状安定したため、一旦退院とし、今後は外来にて継続加療とする方針となった。
0	プレドニ ン 10 mg まで漸減困難と判断し、TPO-RA（レボレード 12.5 mg）開始。
0	患者は acetaminophen（投与量・ 投与回数不明、使用理由：発熱）による治療を受けた。
0	経胸壁心エコーにて、心室壁厚正常、心室の大きさ正常、収縮機能正常及び心嚢液貯留量正常を認めた。
0	抗生剤、心血管作動薬、ヒドロコルチゾンを静脈内投与した後、血行動態及び炎症マーカーが改善した。
0	普段と同程度の血圧 96/64 mmHg、心拍数 104/分となり、動悸時の頓用内服薬を処方。
0	糸球体毛細血管内腔は良好に管理され、糸球体間質の細胞成分の増加や基底膜の肥厚は認めなかった。
0	2022 年 7月9日  8：00 に電話連絡をしたところ「痛みはよくなった」と確認した。
0	2022/04/01  血行動態の安定を確認、ヘパリンを中止し、アピキサバンの内服を開始。
0	ステロイドパルスを 3 回施行し、血尿、蛋白尿、尿中 NAG、血清 Cre は改善した。
0	2022/05/07  心臓超音波検査では、左室駆出率 67.1%であり、異常所見なし。
0	2022/06/25-2022/06/27  m-PSL 500 mg にてパルス施行。
0	アシクロビルで腎機能障害、精神運動興奮、幻視、振戦、ミオクローヌスなど副作用はなかった。
0	患者に COVID-19 感染症の罹患歴はなく、初回ワクチン接種時の発熱は認めなかった。
0	2021 年 10 月 4 日 神経内科整形外科にて精査するも特別異常は見当たらない。
0	アドレナリン筋注後に症状は改善し、入院時には症状は消失、バイタルサインも安定していた。
0	患者は抗ヒスタミン薬と外用副腎皮質ステロイドによる治療を受け、これら治療から離脱した。
0	非侵襲的陽圧換気(NPPV)による呼吸管理とニトログリセリン、利尿薬による治療を開始。
0	2022/03/04  心臓超音波検査では、左室駆出率 58%であり、異常所見なし。
0	2022/05/02  心臓超音波検査にて、心嚢液は生理範囲内であり、異常所見なし。
0	3 週間後の CAG では一部の冠動脈は修復傾向にありステロイドの効果が認められた。
0	検査したいずれの臓器にも血栓症や心筋炎などの顕著な病理学的変化は認められなかった。
0	入院 1 カ月前に、ポジトロン放出断層撮影で腫瘍の転移又は再発は認められなかった。
0	日付不明 バイタルサイン測定:バイタルサインはすべて一貫して正常範囲内であった。
0	脳神経系、運動系、感覚系に異常はなく、四肢腱反射正常で病的反射は両側陰性だった。
0	2022/02/05  09:00 頃  車椅子にて 10 mL ほど水分摂取。
0	3 ヶ所の病院に受診できるか問い合わせたが、コロナ蔓延を理由に断られたとのこと。
0	元々酒好きであり、家族の前では飲酒をやめていたが隠れて飲酒していた形跡があった。
0	日付不明、複数病原体ポリメラーゼ連鎖反応（PCR）検査：ウイルスゲノム検出なし。
0	血行動態は保たれていたため、消炎鎮痛剤投与下に、慎重に経過観察することとした。
0	甲状腺機能も 1 ヶ月後には正常化した.その後,甲状腺炎の再発は懃めていない。
0	リウマチの持病があり、内服薬を服用中でここ何年も症状が落ち着いていた被接種者。
0	退院時、ポララミン 2 mg 2 錠分 2 で 3 日間内服、有事再診を指示。
0	血液検査、髄液顕微鏡検査、培養などから神経梅毒、結 核、真菌感染症はなかった。
0	術後 MRI にて内部トラッピング術の明らかな合併症及び異常は認めなかった。
0	PCR による SARS-CoV-2 検査等より COVID-19 は否定。
0	アンビューバッグ人工呼吸、心臓マッサージ続け、ボスミン 1/2A 筋肉注射。
0	寛解し安定しているが、慢性炎症性脱髄性多発ニューロパチーで通院中の被接種者。
0	抗好中球細胞質プロテイナーゼ 3 抗体 （PR3-ANCA）は陰性であった。
0	疾患は単相パターンであり、症状のナディアから最低 3 か月以内の再発がない。
0	心筋炎ウイルス検出のための生検組織のポリメラーゼ連鎖反応は陰性と報告された。
0	挿管直前に施行できた塩酸エドロホニウム試験では著明な呼吸状態の改善を認めた。
0	心室壁厚正常、心室の大きさ正常、収縮機能正常及び心嚢液貯留量正常を認めた。
0	2021 年 12 月 13 日SARS-CoV-2 検査:（陰性）陰性。
0	2022/03/28  ヘパリンによる効果不十分のためアルガトロバン開始。
0	2022/05/29  利尿薬と血管拡張薬の内服を継続する方針とし、退院。
0	35 歳時の最終再発（53 回目）後、36 歳でプレドニゾロンを終了した。
0	カロナール、メリスロン、アデホス、ラックビー、補中益気湯を処方され、内服。
0	酸素投与に加え、メチルプレドニゾロン、ヘパリン、セフトリアキソン投与開始。
0	日付不明  血清 HIV（ヒト免疫不全ウイルス）検査：特記すべき所見なし。
0	腹部超音波検査では、腎臓の大きさは正常で、尿路閉塞の所見は見られなかった。
0	胸痛は約 10 日で消失し、ECG の ST部分の上昇は正常に変化した。
0	日付不明、心血管造影：冠動脈コンピュータ断層撮影（CCT）陰性（陰性）。
0	2022/06/03-2022/06/04  発熱、頭痛、頸部痛が消失。
0	両側耳内、外耳道、鼓膜に明らかな異常所見はなく、頭位眼振も認めなかった。
0	2021/10/12  退院後 2 回目の外来時、心電図所見も正常化。
0	2022/06/27  採血、心電図所見が改善し、症状の回復を認めた。
0	アセリオ 1,000 mg 点滴し、ロキソプロフェン頓服を処方し帰宅。
0	下肢脱力が軽減したため、患者は 7 日後に退院し、外来受診を継続した。
0	頚動脈エコー、心機能検査、頭部 MRI/MRA も特記所見はなかった。
0	歯性感染、上歯移動、ニコルスキー徴候及びその他病変は認められなかった。
0	上下肢、顔面及び腹部の圧痕浮腫、呼吸音は清明で、肺雑音は認めなかった。
0	上下部消化管内視鏡検査、造影 CT 検査まで施行したが、異常所見なし。
0	日付不明、トラネキサム酸は効果がないため内服を中止した (薬効欠如)。
0	両上下肢の感覚障害、構音障害はなく、全身状態は一晩でほぼ改善し、退院。
0	2022/04/20  上室性頻拍に対するアブレーション治療を施行。
0	ロキソプロフェン Na 60 mg 3 錠分 3 内服にて治療開始。
0	退院時にβ遮断薬、Ca拮抗剤(ヘルベッサーR)の薬剤中止および減量。
0	発症約 2 ヵ月後には矯正視力右 1.0、左 1.2 まで回復した。
0	免疫抑制療法は心筋損傷を効果的に減少させ、患者の臨床経過は改善した。
0	2021/08/25  心臓 MRI 検査を実施し、異常所見なし。
0	2022/03  入院後、安静により症状、採血所見の改善を認めた。
0	血圧は 80 mmHg 台ではあったが、カテコラミン未使用で経過。
0	治療薬としてアンジオテンシン変換酵素（ACE）阻害薬が報告された。
0	同時に冠動脈造影を施行したが、両冠動脈に有意の狭窄病変はなかった。
0	入院 2 日目より、インスリンを静脈内投与から皮下注射に変更した。
0	1 ヵ月の追跡調査時、血清トロポニン T は正常範囲内であった。
0	採血、心電図、造影 CT で原因を指摘できず、経過観察となった。
0	持続的血液透析（CHD）とニカルジピン塩酸塩持続静注を施行した。
0	治療開始後、速やかに解熱、意識レベルと DIC 状態が改善した。
0	状態が安定し、消化管症状改善、呼吸器所見改善していることを確認。
0	尿所見は残存するも腎機能障害は改善したため、外来加療継続とする。
0	副腎皮質ステロイドは、血清 CRP 値が陰性になるまで漸減した。
0	アシクロビル、メチルプレドニゾロン投与終了した が、著変なし。
0	インフルエンザ、COVID-19 抗原検査実施し、陰性を確認。
0	ロキソニンやカロナールなどの非ステロイド性抗炎症薬と点滴投与。
0	患者に COVID-19 及びその他合併症の罹患歴はなかった。
0	患者は COVID-19 と診断/陽性となったことはなかった。
0	来院後、TRC 法で SARS-CoV-2 検査実施し、陰性。
0	足突起消失が局所的に認められ、上皮細胞の腫脹は軽度であった。
0	アドレナリン注 0.1% 1/2 A を右大腿部に筋肉注射。
0	コンピュータ断層多層血管造影では冠状動脈疾患は認めなかった。
0	胸部症状や発熱の再燃がないことから、第 6 病日に退院した。
0	血漿グルコース及び HbA1c を 4 週間ごとに検査した。
0	採血、頸椎のレントゲン撮影を行なったが、異常は認めなかった。
0	心尖部血栓を認めなかったため直接経口抗凝固薬による治療終了。
0	心臓超音波検査では、左室駆出率 70%であり、異常所見なし。
0	2022/04  診療の結果、潰瘍性大腸炎ではないと診断。
0	2022/04/09  胸部症状はほぼ完解したため、退院。
0	2022/07/01  現在もステロイド治療を行っている。
1	核酸検出検査（PCR 法、LAMP 法）にて実施し、陽性。
0	追跡調査を試みたが、報告者の協力が得られず、追跡調査不能。
0	搬送時、SARS-CoV-2 抗原定性検査は検出感度以下。
0	日付不明 接種約 2 週間後から両下肢に紅い皮疹が出現。
0	ロキソプロフェン 60mg 1 日 3 回が処方された。
0	患者は PCR 検査で COVID-19 陰性であった。
0	抗原定性検査で SARS-CoV-2 検査実施し、陰性。
0	治療開始後の症状改善乏しく、血漿交換療法を予定している。
0	心臓超音波検査で左室駆出率 58%であり、異常所見なし。
0	心電図検査も正常洞調律で症状もなく、症状の回復を認めた。
0	2021/12/13  インフルエンザワクチンを接種。
0	患者にその他の症状/事象があるかどうかは不明であった。
0	患者には COVID-19 感染症の罹患歴はなかった。
0	患者に自己免疫性又は自己炎症性疾患の既往歴はなかった。
0	患者の  既往歴、合併症、危険因子、アレルギーはなし。
0	患者は COVID-19 と診断されたことはなかった。
0	心臓超音波検査・ 胸部 X 線検査では、異常所見なし。
0	新型コロナウイルス感染の PCR 検査は陰性であった。
0	全身状態は安定し、現在リハビリテーション継続中である。
0	MRI や神経伝達速度などの精査の結果では異常なし。
0	日付不明、心血管造影：磁気共鳴画像（MRI）は陰性。
0	1 ヵ月後の外来検査において、心電図は正常であった。
0	2021/11/27  インフルエンザワクチン接種。
0	EIA 法によって抗 HIT 抗体検査を行い、陰性。
0	アムロジピン、メコバラミン、フスコデ配合錠投与中止。
0	カロナール 1000-1500 mg/日で投与開始。
0	患者には喫煙歴又はアルコール飲料の摂取歴はなかった。
0	患者は COVID-19 感染症の罹患歴を否定した。
0	患者は抗生物質の経口投与による治療を受け、回復した。
0	市販の痛み止めは 1 日 2 回ほど使うことがある。
0	新型コロナウイルスの PCR 検査では陰性であった。
0	生理食塩水で輸液ルート確保し、救急外来に診療を依頼。
0	肺炎マイコプラズマの血清学的マーカーは陰性であった。
0	6 か月の追跡診察時、患者は完全に無症状であった。
0	ECG は正常洞調律で ST 変化を認めなかった。
0	prednisolone 投与後に改善がみられた。
0	ステロイド（プレドニン）60 mg を投与し治療。
0	咽頭違和感と喘鳴，アナフィラキシーの転帰は、回復。
0	抗凝固薬のエダラボン、エリキュースによる治療開始。
0	合併症、既往歴及び併用薬の情報は報告されていない。
0	心嚢液から有意な細菌やウイルスは検出されなかった。
0	入院時、鼻咽頭ポリメラーゼ連鎖反応は陰性であった。
0	免疫蛍光抗体分析では顕著な免疫複合体沈着は認めず。
0	日付不明、壁運動スコア指数：局所壁運動異常なし。
0	SARS-CoV2 PCR(near 法)陰性。
0	異常な心嚢液貯留、心膜の炎症所見は認めなかった。
0	患者は、ワクチン接種部位に副作用を来さなかった。
0	血清学的検査にて全身性ウイルス感染は否定された。
0	現在、外来にて患者の状態を注意深く観察している。
0	甲状腺機能亢進症、亜急性甲状腺炎は回復していた。
0	肺炎クラミジアの血清学的マーカーは陰性であった。
0	輸液ライン確保し、ボスミン 1/2A 静脈注射。
0	SARS-Cov- 2 抗原検査を行い、陰性。
0	メチコバール、セレコキシブ、リリカの投与終了。
0	一過性の心電図変化であり、心電図異常は正常化。
0	加療としてオランザピン 5 mg を内服開始。
0	今後の方針としてアブレーション治療を勧め た。
0	組織標本にウイルスゲノムの所見は認めなかった。
0	日付不明  プレドニン 30 mg に漸減。
0	日付不明  プレドニン 40 mg に漸減。
0	心臓超音波検査、心臓カテーテルでは異常なし。
0	心内膜心筋生検、心臓超音波検査では異常なし。
0	ステロイドパルス点滴施行し、症状は軽快した。
0	その他の病歴、合併症又は危険因子はなかった。
0	冠動脈造影では冠動脈疾患は認められなかった。
0	基底膜には融解様変化や断裂像は認めなかった。
0	胸部 X 線検査で血栓・ 塞栓症の所見なし。
0	血清は血管炎関連自己抗体に対し陰性であった。
0	口腔外の眼、皮膚又は外陰部に異常はなかった。
0	合併症、アレルギー、治療薬の服用はなかった。
0	日付不明  クラミジア検査：陰性（陰性）。
0	日付不明  レジオネラ検査：陰性（陰性）。
0	日付不明、リウマチ因子：陰性（陰性）陰性。
0	接種後 15 分間の経過観察時も異常なし。
0	セフトリアキソン、アジスロマイシンを投与。
0	患者は修正ランキンスケール 1で退院した。
0	心内膜心筋生検では心筋組織の炎症所見なし。
0	他に考えうる事象の原因は報告されていない。
0	12 日目、血清カリウムは正常であった。
0	アシクロビル 750 mg/日投与開始。
0	遺伝子検査などを実施したが、原因不 明。
1	患者は心筋炎のため 13 日間入院した。
0	患者は補体阻害薬を投与されていなかった。
0	胸骨圧迫、気管挿管、アドレナリン投 与。
0	血液検査は血小板数正常で、特記事項なし。
0	抗アレルギー薬を 1 錠内服させ、帰宅。
0	心嚢液貯留を疑う身体診察所見：なかった。
0	特発性血小板減少性紫斑病の転帰は、回復。
0	肺水腫、タコツボ型心筋症の転帰は、軽快。
0	発熱、心肺停止、心室細動の転帰は、軽快。
0	併用薬及び治療薬情報は提供されなかった。
0	日付不明  接種前の体温：36.5℃。
0	アミオダロン、βblocker 導入。
0	患者は発熱及び頭痛は来していなかった。
0	左室造影検査ではたこつぼ心筋症を否定。
0	報告者の協力が得られず、追跡調査不能。
0	MRI 撮影し、異常なしと言われた。
0	しびれ、高血圧、胸苦の転帰は、回復。
0	ステロイドについては少し様子を見た。
0	ステロイド投与量は漸減中であっ た。
0	一過性失神、出血疑いの転帰は、軽快。
0	頚と肩こりのため湿布を使用し、軽快。
0	現在はステロイドによる治療を継続中。
0	組織検体にウイルスゲノムを検出せず。
0	入院後プレドニン 50 mg 内服。
0	併用薬及び治療薬は報告されていない。
0	併用薬及び治療薬は報告されなかった。
0	補中益気湯エキス顆粒、鎮痛薬を投与。
0	日付不明、抗核抗体：陰性（陰性）。
0	日付不明  内科的な採血異常なし。
0	ウイルスゲノムは検出されなかった。
0	これまでのところ、胸の痛みはなし。
0	ステロイドパルス 5 日間を施行。
0	意識消失、けいれんの転帰は、回復。
0	冠動脈造影にて狭窄は認めなかった。
0	患者はステロイド軟膏を処方された。
0	関連する併用薬は報告されなかった。
0	急性心筋炎、心膜炎の転帰は、回復。
0	後療法として、プレドニゾロン投与。
0	合併症、既往歴、併用薬は報告なし。
0	重症多型滲出性紅斑の転帰は、回復。
0	置換性線維形成は認められなかった。
0	特に心電図の異常は見られなかった。
0	入院同日に解熱し、胸痛も消失した。
0	併用薬及び治療薬の報告はなかった。
0	COVID-19 が除外された。
0	アセトアミノフェンが処方された。
0	アナフィラキシーの転帰は、回復。
0	アナフィラキシーの転帰は、軽快。
0	アナボリックステロイド使用なし。
0	ヘパリンによる抗凝固療法を開始。
0	既往歴、合併症、危険因子はなし。
0	近医整形で湿布と痛み止めを処方。
0	血管造影検査では冠動脈狭窄なし。
0	合併症に関して報告されていない。
0	心エコーでは心機能正常を示した。
0	心臓 MRI では異常所見なし。
0	頭痛、発熱、嘔吐の転帰は、回復。
0	アルコール綿での知覚異常なし。
0	冠動脈造影で冠動脈は異常なし。
0	血液検査、XP にて異常なし。
0	細菌叢は正常及び陰性（陰性）。
0	頭部 MR 実施し、異常なし。
0	ヘパリン Na 持続投与開始。
0	画像検査実施し、異常所見なし。
0	急性心筋心膜炎の転帰は、回復。
0	胸部 CT では異常所見なし。
0	抗生剤を服用するが、効果なし。
0	心筋炎、心膜炎の転帰は、回復。
0	心筋炎、心膜炎の転帰は、軽快。
0	全身筋緊張ケイレン様症状軽減。
0	容態が安定し、患者は退院した。
0	ECG 所見にて洞調律正常。
0	ウイルスペア血清は異常なし。
0	血液検査を実施し、異常なし。
0	左上肢下肢の可動に異常なし。
0	瞳孔や対光反射には異常なし。
0	COVID-19 陰性確認。
0	ステロイドパルス療法を開始。
0	その後、症状の回復を認めた。
0	その後、症状の軽快を認めた。
0	急性期脳梗塞の転帰は、回復。
0	血栓のリスクとなる因子なし。
0	骨髄生検で多発骨髄腫認めず。
0	症状の消失及び回復を認めた。
0	中枢性めまいとしては否定的。
0	頭部 CTにて出血病変なし。
0	末梢神経障害の転帰は、軽快。
0	他院にて検査し、異常なし。
0	ST 上昇の改善を認めた。
0	カロナール服用で改善せず。
0	ステロイドパルス療法開始。
0	バイタル確認し、問題なし。
0	バイタル観察にて経過観察。
0	冠動脈造影は正常であった。
0	既往歴は報告されなかった。
0	急性肝障害の転帰は、回復。
0	急性心筋炎の転帰は、回復。
0	急性心筋炎の転帰は、軽快。
0	急性心膜炎の転帰は、回復。
0	倦怠感、嘔吐、発熱が発現。
0	幻覚、妄想の転帰は、軽快。
0	抗ウイルス薬点滴治療開始。
0	左眼眼底に異常はなかった。
0	左半身痙攣の転帰は、回復。
0	心電図検査は異常所見なし。
0	生理食塩水で静脈点滴開始。
0	併用薬は提供されなかった。
0	併用薬は報告されていない。
0	併用薬は報告されなかった。
0	補液、抗血小板薬治療実施。
0	本事象の転帰は回復である。
0	胸部 X 線は異常なし。
0	アセトアミノフェン投与。
0	プラバスタチン投与中止。
0	プレドニン 25 mg。
0	レミエール症候群は陰性。
0	市販の解熱鎮痛薬を内服。
0	症状の回復が認められた。
0	症状の回復を認め、退院。
0	心房細動の転帰は、軽快。
0	帯状疱疹の転帰は、回復。
0	帯状疱疹の転帰は、軽快。
0	内服薬は希望せず、帰宅。
0	肉眼的血尿は徐々に回復。
0	年明け、体重変わりなし。
0	アシクロビル投与開始。
0	カテーテル治療を施行。
0	解熱剤を 1 回服用。
0	血算、凝固系検査実施。
0	腫瘍の兆候はなかった。
0	心筋炎の転帰は、回復。
0	心筋炎の転帰は、軽快。
0	心筋梗塞は否定された。
0	心臓超音波検査を実施。
0	神経学的異常は認めず。
0	病的神経反射は認めず。
0	局所壁運動異常なし。
0	ステロイド点滴実施。
0	フィラジルを打った。
0	プレドニン漸減開始。
0	抗血小板薬投与開始。
0	症状の回復を認めた。
0	症状の改善を認めた。
0	症状の軽快を認めた。
0	心膜の炎症所見なし。
0	精査するも原因不明。
0	特記すべき所見なし。
0	発熱は認めなかった。
0	明らかな肺雑音なし。
0	利尿剤を経静脈投与。
0	眼底には異常なし。
0	2-3 日で回復。
0	改善傾向を認めた。
0	抗生剤治療を実施。
0	塞栓性脳梗塞なし。
0	市販の解熱剤内服。
0	追跡調査予定あり。
0	追跡調査予定なし。
0	点滴静脈注射施行。
0	破砕赤血球認めず。
0	貧血・ 黄疸なし。
0	夜のみ感冒薬服用。
0	コロナ検査陰性。
0	プレドニン開始。
0	プレドニン継続。
0	レントゲン実施。
0	ロキソニン服用。
0	以後、経過観察。
0	拡張機能は正常。
0	血液検査を実施。
0	検尿異常歴なし。
0	薬物療法を実施。
0	下腿浮腫なし。
0	ヘパリン開始。
0	回復を認めた。
0	気分不良なし。
0	血圧低下なし。
0	口唇腫脹なし。
0	上肢筋力正常。
0	心室壁厚正常。
0	内服処方なし。
0	既往歴なし。
0	自然に解熱。
0	上肢は正常。
0	転帰は回復。
0	転帰は軽快。
0	皮疹が軽快。
0	皮疹は改善。
0	異常なし。
0	意識清明。
0	顔色回復。
0	症状なし。
0	心音整。
0	透析中。
0	正常。
0	陰性。
0	心電図検査は異常所見なし。
0	画像検査実施し、異常所見なし。
0	アナボリックステロイド使用なし。
0	2021/07/12  ゾルピデム投与中止。
0	追跡調査予定なし。
0	併用薬は報告されなかった。
0	2022/05/23  処方薬を中止。
0	関連する併用薬は報告されなかった。
0	日付不明 心電図:異常所見なし。
0	併用薬及び投与に関する情報は報告されなかった。
0	2021/07/21  モンテルカスト投与中止。
0	ステロイド投与量は漸減中であっ た。
0	治験薬に関する情報は報告されなかった。
0	併用薬及び治療薬は報告されなかった。
